ENSG00000163577	ENSG00000129932	P
ENSG00000163577	ENSG00000129932	C
ENSG00000163577	ENSG00000095059	C
ENSG00000129932	ENSG00000095059	C
ENSG00000163577	ENSG00000095059	P
ENSG00000163577	ENSG00000129932	P
ENSG00000163577	ENSG00000129932	C
ENSG00000163577	ENSG00000095059	C
ENSG00000129932	ENSG00000095059	C
ENSG00000163577	ENSG00000095059	P
ENSG00000163577	ENSG00000129932	C
ENSG00000095059	ENSG00000129932	C
ENSG00000163577	ENSG00000095059	P
ENSG00000163577	ENSG00000095059	C
ENSG00000163577	ENSG00000132507	C
ENSG00000132507	ENSG00000095059	C
ENSG00000163577	ENSG00000132507	C
ENSG00000129932	ENSG00000163577	P
ENSG00000129932	ENSG00000132507	P
ENSG00000132507	ENSG00000163577	C
ENSG00000129932	ENSG00000163577	C
ENSG00000129932	ENSG00000132507	P
ENSG00000163577	ENSG00000129932	C
ENSG00000163577	ENSG00000132507	C
ENSG00000163577	ENSG00000129932	P
ENSG00000129932	ENSG00000132507	C
ENSG00000163577	ENSG00000129932	C
ENSG00000163577	ENSG00000132507	C
ENSG00000163577	ENSG00000129932	P
ENSG00000129932	ENSG00000132507	C
ENSG00000163577	ENSG00000095059	P
ENSG00000163577	ENSG00000132507	C
ENSG00000095059	ENSG00000132507	C
ENSG00000164050	ENSG00000172602	P
ENSG00000172602	ENSG00000126458	C
ENSG00000164050	ENSG00000126458	P
ENSG00000164050	ENSG00000172602	C
ENSG00000164050	ENSG00000187764	P
ENSG00000187764	ENSG00000172602	C
ENSG00000172602	ENSG00000164050	P
ENSG00000172602	ENSG00000187764	C
ENSG00000164050	ENSG00000187764	C
ENSG00000164050	ENSG00000172602	C
ENSG00000126458	ENSG00000172602	C
ENSG00000164050	ENSG00000126458	P
ENSG00000172602	ENSG00000187764	C
ENSG00000164050	ENSG00000187764	P
ENSG00000164050	ENSG00000172602	P
ENSG00000187764	ENSG00000164050	C
ENSG00000187764	ENSG00000172602	C
ENSG00000164050	ENSG00000172602	C
ENSG00000126458	ENSG00000187764	C
ENSG00000172602	ENSG00000187764	C
ENSG00000172602	ENSG00000126458	P
ENSG00000126458	ENSG00000187764	C
ENSG00000164050	ENSG00000187764	P
ENSG00000164050	ENSG00000187764	C
ENSG00000164050	ENSG00000126458	P
ENSG00000187764	ENSG00000172602	C
ENSG00000187764	ENSG00000126458	C
ENSG00000172602	ENSG00000126458	C
ENSG00000172602	ENSG00000164050	C
ENSG00000126458	ENSG00000164050	P
ENSG00000126458	ENSG00000172602	P
ENSG00000172602	ENSG00000164050	P
ENSG00000172602	ENSG00000126458	P
ENSG00000164050	ENSG00000126458	P
ENSG00000126458	ENSG00000187764	C
ENSG00000164050	ENSG00000187764	P
ENSG00000164050	ENSG00000187764	C
ENSG00000164050	ENSG00000126458	P
ENSG00000091831	ENSG00000077942	R
ENSG00000091831	ENSG00000101144	R
ENSG00000101144	ENSG00000077942	C
ENSG00000087510	ENSG00000168056	R
ENSG00000087510	ENSG00000163520	R
ENSG00000168056	ENSG00000163520	C
ENSG00000087510	ENSG00000077942	R
ENSG00000091831	ENSG00000077942	R
ENSG00000091831	ENSG00000087510	R
ENSG00000101144	ENSG00000077942	C
ENSG00000087510	ENSG00000101144	R
ENSG00000087510	ENSG00000077942	R
ENSG00000087510	ENSG00000168056	R
ENSG00000087510	ENSG00000101144	R
ENSG00000168056	ENSG00000101144	C
ENSG00000087510	ENSG00000163520	R
ENSG00000101144	ENSG00000163520	C
ENSG00000087510	ENSG00000101144	R
ENSG00000077942	ENSG00000163520	C
ENSG00000141510	ENSG00000077942	R
ENSG00000141510	ENSG00000163520	R
ENSG00000141510	ENSG00000077942	R
ENSG00000091831	ENSG00000077942	R
ENSG00000141510	ENSG00000091831	R
ENSG00000087510	ENSG00000091831	R
ENSG00000091831	ENSG00000077942	R
ENSG00000087510	ENSG00000077942	R
ENSG00000091831	ENSG00000141510	R
ENSG00000091831	ENSG00000077942	R
ENSG00000141510	ENSG00000077942	R
ENSG00000101144	ENSG00000163520	C
ENSG00000091831	ENSG00000163520	R
ENSG00000091831	ENSG00000101144	R
ENSG00000087510	ENSG00000163520	R
ENSG00000091831	ENSG00000163520	R
ENSG00000091831	ENSG00000087510	R
ENSG00000091831	ENSG00000077942	R
ENSG00000091831	ENSG00000163520	R
ENSG00000077942	ENSG00000163520	C
ENSG00000091831	ENSG00000141510	R
ENSG00000091831	ENSG00000163520	R
ENSG00000141510	ENSG00000163520	R
ENSG00000087510	ENSG00000163520	R
ENSG00000077942	ENSG00000163520	C
ENSG00000087510	ENSG00000077942	R
ENSG00000087510	ENSG00000163520	R
ENSG00000087510	ENSG00000091831	R
ENSG00000091831	ENSG00000163520	R
ENSG00000091831	ENSG00000101144	R
ENSG00000087510	ENSG00000101144	R
ENSG00000091831	ENSG00000087510	R
ENSG00000091831	ENSG00000163520	R
ENSG00000141510	ENSG00000091831	R
ENSG00000141510	ENSG00000163520	R
ENSG00000087510	ENSG00000168056	R
ENSG00000168056	ENSG00000077942	C
ENSG00000087510	ENSG00000077942	R
ENSG00000091831	ENSG00000101144	R
ENSG00000087510	ENSG00000091831	R
ENSG00000087510	ENSG00000101144	R
ENSG00000104774	ENSG00000001036	C
ENSG00000001036	ENSG00000167280	C
ENSG00000104774	ENSG00000167280	C
ENSG00000104774	ENSG00000001036	C
ENSG00000104774	ENSG00000169660	C
ENSG00000001036	ENSG00000169660	C
ENSG00000140400	ENSG00000104774	C
ENSG00000104774	ENSG00000167280	C
ENSG00000140400	ENSG00000167280	C
ENSG00000104774	ENSG00000001036	C
ENSG00000013288	ENSG00000104774	C
ENSG00000013288	ENSG00000001036	C
ENSG00000140400	ENSG00000109323	C
ENSG00000013288	ENSG00000109323	C
ENSG00000013288	ENSG00000140400	C
ENSG00000013288	ENSG00000104774	C
ENSG00000013288	ENSG00000169660	C
ENSG00000104774	ENSG00000169660	C
ENSG00000140400	ENSG00000104774	C
ENSG00000140400	ENSG00000169660	C
ENSG00000104774	ENSG00000169660	C
ENSG00000013288	ENSG00000109323	C
ENSG00000001036	ENSG00000109323	C
ENSG00000013288	ENSG00000001036	C
ENSG00000013288	ENSG00000104774	C
ENSG00000140400	ENSG00000104774	C
ENSG00000013288	ENSG00000140400	C
ENSG00000169660	ENSG00000109323	C
ENSG00000013288	ENSG00000109323	C
ENSG00000013288	ENSG00000169660	C
ENSG00000140400	ENSG00000109323	C
ENSG00000109323	ENSG00000167280	C
ENSG00000140400	ENSG00000167280	C
ENSG00000013288	ENSG00000167280	C
ENSG00000109323	ENSG00000167280	C
ENSG00000013288	ENSG00000109323	C
ENSG00000169660	ENSG00000167280	C
ENSG00000104774	ENSG00000169660	C
ENSG00000104774	ENSG00000167280	C
ENSG00000104774	ENSG00000001036	C
ENSG00000140400	ENSG00000104774	C
ENSG00000140400	ENSG00000001036	C
ENSG00000140400	ENSG00000109323	C
ENSG00000001036	ENSG00000109323	C
ENSG00000140400	ENSG00000001036	C
ENSG00000140400	ENSG00000109323	C
ENSG00000169660	ENSG00000109323	C
ENSG00000140400	ENSG00000169660	C
ENSG00000169660	ENSG00000109323	C
ENSG00000001036	ENSG00000109323	C
ENSG00000001036	ENSG00000169660	C
ENSG00000109323	ENSG00000167280	C
ENSG00000169660	ENSG00000109323	C
ENSG00000169660	ENSG00000167280	C
ENSG00000013288	ENSG00000167280	C
ENSG00000013288	ENSG00000104774	C
ENSG00000104774	ENSG00000167280	C
ENSG00000001036	ENSG00000167280	C
ENSG00000001036	ENSG00000109323	C
ENSG00000109323	ENSG00000167280	C
ENSG00000053900	ENSG00000004897	P
ENSG00000004897	ENSG00000156970	P
ENSG00000053900	ENSG00000156970	P
ENSG00000196510	ENSG00000156970	P
ENSG00000196510	ENSG00000117650	P
ENSG00000156970	ENSG00000117650	C
ENSG00000156970	ENSG00000085491	P
ENSG00000196510	ENSG00000085491	P
ENSG00000156970	ENSG00000196510	P
ENSG00000156970	ENSG00000117650	P
ENSG00000156970	ENSG00000085491	P
ENSG00000117650	ENSG00000085491	P
ENSG00000085491	ENSG00000117650	P
ENSG00000156970	ENSG00000117650	C
ENSG00000085491	ENSG00000156970	P
ENSG00000004897	ENSG00000156970	P
ENSG00000156970	ENSG00000117399	P
ENSG00000004897	ENSG00000117399	P
ENSG00000156970	ENSG00000117399	C
ENSG00000004897	ENSG00000117650	P
ENSG00000004897	ENSG00000156970	P
ENSG00000156970	ENSG00000117650	C
ENSG00000156970	ENSG00000117650	P
ENSG00000004897	ENSG00000196510	P
ENSG00000004897	ENSG00000156970	P
ENSG00000156970	ENSG00000196510	P
ENSG00000053900	ENSG00000117650	P
ENSG00000053900	ENSG00000085491	P
ENSG00000117650	ENSG00000085491	P
ENSG00000053900	ENSG00000156970	P
ENSG00000053900	ENSG00000117399	P
ENSG00000156970	ENSG00000117399	P
ENSG00000156970	ENSG00000117399	C
ENSG00000053900	ENSG00000156970	P
ENSG00000053900	ENSG00000196510	P
ENSG00000156970	ENSG00000196510	P
ENSG00000004897	ENSG00000156970	P
ENSG00000156970	ENSG00000117399	P
ENSG00000004897	ENSG00000117399	P
ENSG00000156970	ENSG00000117399	C
ENSG00000053900	ENSG00000156970	P
ENSG00000053900	ENSG00000117650	P
ENSG00000156970	ENSG00000117650	C
ENSG00000156970	ENSG00000117650	P
ENSG00000053900	ENSG00000156970	P
ENSG00000053900	ENSG00000117399	P
ENSG00000156970	ENSG00000117399	P
ENSG00000156970	ENSG00000117399	C
ENSG00000156970	ENSG00000117650	P
ENSG00000196510	ENSG00000117650	P
ENSG00000156970	ENSG00000196510	P
ENSG00000004897	ENSG00000117650	P
ENSG00000004897	ENSG00000156970	P
ENSG00000156970	ENSG00000117650	C
ENSG00000156970	ENSG00000117650	P
ENSG00000053900	ENSG00000156970	P
ENSG00000053900	ENSG00000117650	P
ENSG00000156970	ENSG00000117650	C
ENSG00000156970	ENSG00000117650	P
ENSG00000053900	ENSG00000156970	P
ENSG00000156970	ENSG00000085491	P
ENSG00000053900	ENSG00000085491	P
ENSG00000196510	ENSG00000117650	P
ENSG00000117650	ENSG00000085491	P
ENSG00000196510	ENSG00000085491	P
ENSG00000053900	ENSG00000196510	P
ENSG00000053900	ENSG00000085491	P
ENSG00000196510	ENSG00000085491	P
ENSG00000173369	ENSG00000159189	C
ENSG00000163661	ENSG00000159189	P
ENSG00000163661	ENSG00000173369	P
ENSG00000123384	ENSG00000159189	P
ENSG00000123384	ENSG00000173372	P
ENSG00000159189	ENSG00000173372	P
ENSG00000159189	ENSG00000173372	C
ENSG00000173372	ENSG00000132693	C
ENSG00000173372	ENSG00000159189	C
ENSG00000159189	ENSG00000132693	C
ENSG00000173369	ENSG00000182326	C
ENSG00000163661	ENSG00000173369	P
ENSG00000163661	ENSG00000182326	P
ENSG00000163661	ENSG00000159189	P
ENSG00000163661	ENSG00000182326	P
ENSG00000159189	ENSG00000182326	C
ENSG00000173369	ENSG00000173372	P
ENSG00000173372	ENSG00000132693	C
ENSG00000173369	ENSG00000132693	C
ENSG00000173369	ENSG00000159189	P
ENSG00000173369	ENSG00000159189	C
ENSG00000159189	ENSG00000132693	C
ENSG00000173369	ENSG00000132693	C
ENSG00000173372	ENSG00000182326	P
ENSG00000173372	ENSG00000132693	C
ENSG00000182326	ENSG00000132693	C
ENSG00000173372	ENSG00000182326	C
ENSG00000173369	ENSG00000159189	P
ENSG00000173369	ENSG00000159189	C
ENSG00000159189	ENSG00000132693	C
ENSG00000173369	ENSG00000132693	C
ENSG00000182326	ENSG00000132693	C
ENSG00000173369	ENSG00000182326	C
ENSG00000173369	ENSG00000132693	C
ENSG00000173369	ENSG00000173372	P
ENSG00000123384	ENSG00000173372	P
ENSG00000173369	ENSG00000173372	C
ENSG00000123384	ENSG00000173369	P
ENSG00000123384	ENSG00000159189	P
ENSG00000173369	ENSG00000159189	C
ENSG00000123384	ENSG00000173369	P
ENSG00000173369	ENSG00000159189	P
ENSG00000123384	ENSG00000159189	P
ENSG00000123384	ENSG00000173372	P
ENSG00000159189	ENSG00000173372	P
ENSG00000159189	ENSG00000173372	C
ENSG00000173369	ENSG00000159189	P
ENSG00000159189	ENSG00000163661	P
ENSG00000173369	ENSG00000163661	P
ENSG00000182326	ENSG00000132693	C
ENSG00000159189	ENSG00000132693	C
ENSG00000159189	ENSG00000182326	C
ENSG00000159189	ENSG00000173372	P
ENSG00000173372	ENSG00000132693	C
ENSG00000159189	ENSG00000132693	C
ENSG00000123384	ENSG00000159189	P
ENSG00000173369	ENSG00000159189	C
ENSG00000123384	ENSG00000173369	P
ENSG00000173369	ENSG00000159189	P
ENSG00000173372	ENSG00000182326	P
ENSG00000173372	ENSG00000132693	C
ENSG00000182326	ENSG00000132693	C
ENSG00000173372	ENSG00000182326	C
ENSG00000173369	ENSG00000173372	P
ENSG00000123384	ENSG00000173372	P
ENSG00000173369	ENSG00000173372	C
ENSG00000123384	ENSG00000173369	P
ENSG00000173372	ENSG00000132693	C
ENSG00000173369	ENSG00000132693	C
ENSG00000173372	ENSG00000173369	C
ENSG00000110171	ENSG00000109654	C
ENSG00000109654	ENSG00000206557	C
ENSG00000110171	ENSG00000206557	C
ENSG00000109654	ENSG00000110171	P
ENSG00000109654	ENSG00000257108	C
ENSG00000110171	ENSG00000257108	C
ENSG00000109654	ENSG00000206557	C
ENSG00000109654	ENSG00000187566	C
ENSG00000206557	ENSG00000187566	C
ENSG00000110171	ENSG00000188811	C
ENSG00000109654	ENSG00000110171	P
ENSG00000109654	ENSG00000188811	C
ENSG00000110171	ENSG00000109654	C
ENSG00000110171	ENSG00000187566	C
ENSG00000109654	ENSG00000187566	C
ENSG00000109654	ENSG00000257108	C
ENSG00000087510	ENSG00000109654	R
ENSG00000087510	ENSG00000257108	R
ENSG00000206557	ENSG00000257108	C
ENSG00000110171	ENSG00000206557	C
ENSG00000110171	ENSG00000257108	C
ENSG00000110171	ENSG00000187566	C
ENSG00000109654	ENSG00000110171	P
ENSG00000109654	ENSG00000187566	C
ENSG00000110171	ENSG00000109654	C
ENSG00000109654	ENSG00000257108	C
ENSG00000110171	ENSG00000257108	C
ENSG00000109654	ENSG00000206557	C
ENSG00000206557	ENSG00000188811	C
ENSG00000109654	ENSG00000188811	C
ENSG00000257108	ENSG00000188811	C
ENSG00000206557	ENSG00000188811	C
ENSG00000206557	ENSG00000257108	C
ENSG00000110171	ENSG00000187566	C
ENSG00000206557	ENSG00000187566	C
ENSG00000110171	ENSG00000206557	C
ENSG00000087510	ENSG00000188811	R
ENSG00000109654	ENSG00000188811	C
ENSG00000087510	ENSG00000109654	R
ENSG00000109654	ENSG00000206557	C
ENSG00000109654	ENSG00000257108	C
ENSG00000206557	ENSG00000257108	C
ENSG00000257108	ENSG00000188811	C
ENSG00000110171	ENSG00000188811	C
ENSG00000110171	ENSG00000257108	C
ENSG00000257108	ENSG00000188811	C
ENSG00000109654	ENSG00000257108	C
ENSG00000109654	ENSG00000188811	C
ENSG00000109654	ENSG00000206557	C
ENSG00000109654	ENSG00000110171	P
ENSG00000110171	ENSG00000206557	C
ENSG00000188811	ENSG00000257108	C
ENSG00000087510	ENSG00000188811	R
ENSG00000087510	ENSG00000257108	R
ENSG00000110171	ENSG00000188811	C
ENSG00000206557	ENSG00000188811	C
ENSG00000110171	ENSG00000206557	C
ENSG00000110171	ENSG00000109654	C
ENSG00000110171	ENSG00000188811	C
ENSG00000109654	ENSG00000188811	C
ENSG00000141179	ENSG00000113163	C
ENSG00000084090	ENSG00000113163	C
ENSG00000084090	ENSG00000141179	C
ENSG00000174448	ENSG00000159433	C
ENSG00000214530	ENSG00000159433	C
ENSG00000174448	ENSG00000214530	C
ENSG00000084090	ENSG00000159433	C
ENSG00000141179	ENSG00000159433	C
ENSG00000084090	ENSG00000141179	C
ENSG00000084090	ENSG00000159433	C
ENSG00000174448	ENSG00000084090	C
ENSG00000174448	ENSG00000159433	C
ENSG00000164211	ENSG00000214530	C
ENSG00000164211	ENSG00000113163	C
ENSG00000214530	ENSG00000113163	C
ENSG00000214530	ENSG00000159433	C
ENSG00000141179	ENSG00000159433	C
ENSG00000214530	ENSG00000141179	C
ENSG00000164211	ENSG00000174448	C
ENSG00000164211	ENSG00000159433	C
ENSG00000174448	ENSG00000159433	C
ENSG00000164211	ENSG00000174448	C
ENSG00000164211	ENSG00000113163	C
ENSG00000174448	ENSG00000113163	C
ENSG00000164211	ENSG00000159433	C
ENSG00000141179	ENSG00000159433	C
ENSG00000164211	ENSG00000141179	C
ENSG00000084090	ENSG00000159433	C
ENSG00000214530	ENSG00000084090	C
ENSG00000214530	ENSG00000159433	C
ENSG00000174448	ENSG00000141179	C
ENSG00000141179	ENSG00000159433	C
ENSG00000174448	ENSG00000159433	C
ENSG00000164211	ENSG00000113163	C
ENSG00000164211	ENSG00000084090	C
ENSG00000084090	ENSG00000113163	C
ENSG00000214530	ENSG00000113163	C
ENSG00000214530	ENSG00000084090	C
ENSG00000084090	ENSG00000113163	C
ENSG00000084090	ENSG00000159433	C
ENSG00000164211	ENSG00000159433	C
ENSG00000164211	ENSG00000084090	C
ENSG00000214530	ENSG00000113163	C
ENSG00000174448	ENSG00000113163	C
ENSG00000174448	ENSG00000214530	C
ENSG00000174448	ENSG00000141179	C
ENSG00000174448	ENSG00000113163	C
ENSG00000141179	ENSG00000113163	C
ENSG00000084090	ENSG00000113163	C
ENSG00000174448	ENSG00000084090	C
ENSG00000174448	ENSG00000113163	C
ENSG00000164211	ENSG00000214530	C
ENSG00000164211	ENSG00000159433	C
ENSG00000214530	ENSG00000159433	C
ENSG00000164211	ENSG00000113163	C
ENSG00000141179	ENSG00000113163	C
ENSG00000164211	ENSG00000141179	C
ENSG00000214530	ENSG00000113163	C
ENSG00000214530	ENSG00000141179	C
ENSG00000141179	ENSG00000113163	C
ENSG00000164305	ENSG00000137757	C
ENSG00000106144	ENSG00000164305	C
ENSG00000106144	ENSG00000164305	P
ENSG00000106144	ENSG00000137757	C
ENSG00000137752	ENSG00000137757	C
ENSG00000106144	ENSG00000137752	C
ENSG00000106144	ENSG00000137752	P
ENSG00000106144	ENSG00000137757	C
ENSG00000106144	ENSG00000196954	C
ENSG00000164305	ENSG00000196954	C
ENSG00000106144	ENSG00000164305	P
ENSG00000164305	ENSG00000106144	C
ENSG00000132906	ENSG00000164305	P
ENSG00000132906	ENSG00000106144	C
ENSG00000137752	ENSG00000106144	P
ENSG00000106144	ENSG00000137757	C
ENSG00000137752	ENSG00000137757	P
ENSG00000106144	ENSG00000196954	C
ENSG00000137752	ENSG00000196954	C
ENSG00000106144	ENSG00000137752	P
ENSG00000106144	ENSG00000196954	C
ENSG00000196954	ENSG00000137757	C
ENSG00000106144	ENSG00000137757	C
ENSG00000106144	ENSG00000132906	C
ENSG00000106144	ENSG00000137752	C
ENSG00000137752	ENSG00000132906	C
ENSG00000106144	ENSG00000137752	P
ENSG00000164305	ENSG00000137757	C
ENSG00000106144	ENSG00000164305	C
ENSG00000106144	ENSG00000164305	P
ENSG00000106144	ENSG00000137757	C
ENSG00000196954	ENSG00000106144	C
ENSG00000137757	ENSG00000196954	P
ENSG00000137757	ENSG00000106144	C
ENSG00000106144	ENSG00000132906	C
ENSG00000106144	ENSG00000137752	C
ENSG00000137752	ENSG00000132906	C
ENSG00000106144	ENSG00000137752	P
ENSG00000137752	ENSG00000137757	C
ENSG00000106144	ENSG00000137752	C
ENSG00000106144	ENSG00000137752	P
ENSG00000106144	ENSG00000137757	C
ENSG00000137757	ENSG00000106144	C
ENSG00000137752	ENSG00000106144	C
ENSG00000137757	ENSG00000137752	P
ENSG00000106144	ENSG00000196954	C
ENSG00000106144	ENSG00000137752	C
ENSG00000196954	ENSG00000137752	C
ENSG00000106144	ENSG00000196954	C
ENSG00000106144	ENSG00000164305	C
ENSG00000196954	ENSG00000164305	C
ENSG00000164305	ENSG00000106144	P
ENSG00000132906	ENSG00000106144	C
ENSG00000164305	ENSG00000132906	P
ENSG00000106144	ENSG00000196954	C
ENSG00000106144	ENSG00000132906	C
ENSG00000196954	ENSG00000132906	C
ENSG00000102078	ENSG00000164933	C
ENSG00000174032	ENSG00000164933	C
ENSG00000102078	ENSG00000174032	C
ENSG00000169100	ENSG00000164933	C
ENSG00000169100	ENSG00000114120	C
ENSG00000114120	ENSG00000164933	C
ENSG00000114120	ENSG00000164933	C
ENSG00000151729	ENSG00000164933	C
ENSG00000151729	ENSG00000114120	C
ENSG00000100372	ENSG00000164933	C
ENSG00000174032	ENSG00000164933	C
ENSG00000100372	ENSG00000174032	C
ENSG00000102078	ENSG00000164933	C
ENSG00000175564	ENSG00000164933	C
ENSG00000175564	ENSG00000102078	C
ENSG00000169100	ENSG00000164933	C
ENSG00000151729	ENSG00000164933	C
ENSG00000151729	ENSG00000169100	C
ENSG00000100372	ENSG00000114120	C
ENSG00000100372	ENSG00000164933	C
ENSG00000114120	ENSG00000164933	C
ENSG00000169100	ENSG00000151729	H
ENSG00000169100	ENSG00000164933	C
ENSG00000151729	ENSG00000164933	C
ENSG00000100372	ENSG00000164933	C
ENSG00000175564	ENSG00000164933	C
ENSG00000100372	ENSG00000175564	C
ENSG00000174032	ENSG00000164933	C
ENSG00000114120	ENSG00000164933	C
ENSG00000114120	ENSG00000174032	C
ENSG00000169100	ENSG00000164933	C
ENSG00000174032	ENSG00000164933	C
ENSG00000169100	ENSG00000174032	C
ENSG00000169100	ENSG00000164933	C
ENSG00000100372	ENSG00000164933	C
ENSG00000169100	ENSG00000100372	C
ENSG00000102078	ENSG00000164933	C
ENSG00000100372	ENSG00000164933	C
ENSG00000100372	ENSG00000102078	C
ENSG00000174032	ENSG00000164933	C
ENSG00000175564	ENSG00000164933	C
ENSG00000175564	ENSG00000174032	C
ENSG00000151729	ENSG00000175564	C
ENSG00000175564	ENSG00000164933	C
ENSG00000151729	ENSG00000164933	C
ENSG00000102078	ENSG00000164933	C
ENSG00000151729	ENSG00000102078	C
ENSG00000151729	ENSG00000164933	C
ENSG00000102078	ENSG00000114120	C
ENSG00000102078	ENSG00000164933	C
ENSG00000114120	ENSG00000164933	C
ENSG00000175564	ENSG00000164933	C
ENSG00000175564	ENSG00000114120	C
ENSG00000114120	ENSG00000164933	C
ENSG00000169100	ENSG00000164933	C
ENSG00000169100	ENSG00000175564	C
ENSG00000175564	ENSG00000164933	C
ENSG00000100372	ENSG00000164933	C
ENSG00000151729	ENSG00000100372	C
ENSG00000151729	ENSG00000164933	C
ENSG00000174032	ENSG00000164933	C
ENSG00000151729	ENSG00000174032	C
ENSG00000151729	ENSG00000164933	C
ENSG00000169100	ENSG00000164933	C
ENSG00000102078	ENSG00000164933	C
ENSG00000169100	ENSG00000102078	C
ENSG00000104635	ENSG00000138821	C
ENSG00000165794	ENSG00000138821	C
ENSG00000165794	ENSG00000104635	C
ENSG00000104635	ENSG00000138821	C
ENSG00000141873	ENSG00000138821	C
ENSG00000141873	ENSG00000104635	C
ENSG00000112473	ENSG00000138821	C
ENSG00000147804	ENSG00000138821	C
ENSG00000147804	ENSG00000112473	C
ENSG00000165794	ENSG00000141424	C
ENSG00000141424	ENSG00000138821	C
ENSG00000165794	ENSG00000138821	C
ENSG00000165794	ENSG00000143570	C
ENSG00000165794	ENSG00000138821	C
ENSG00000143570	ENSG00000138821	C
ENSG00000141873	ENSG00000138821	C
ENSG00000141873	ENSG00000143570	C
ENSG00000143570	ENSG00000138821	C
ENSG00000165794	ENSG00000138821	C
ENSG00000147804	ENSG00000138821	C
ENSG00000165794	ENSG00000147804	C
ENSG00000165794	ENSG00000141873	C
ENSG00000141873	ENSG00000138821	C
ENSG00000165794	ENSG00000138821	C
ENSG00000147804	ENSG00000143570	C
ENSG00000147804	ENSG00000138821	C
ENSG00000143570	ENSG00000138821	C
ENSG00000104635	ENSG00000138821	C
ENSG00000141424	ENSG00000104635	C
ENSG00000141424	ENSG00000138821	C
ENSG00000141424	ENSG00000138821	C
ENSG00000143570	ENSG00000138821	C
ENSG00000143570	ENSG00000141424	C
ENSG00000112473	ENSG00000138821	C
ENSG00000143570	ENSG00000112473	C
ENSG00000143570	ENSG00000138821	C
ENSG00000104635	ENSG00000138821	C
ENSG00000112473	ENSG00000138821	C
ENSG00000104635	ENSG00000112473	C
ENSG00000141873	ENSG00000138821	C
ENSG00000112473	ENSG00000138821	C
ENSG00000141873	ENSG00000112473	C
ENSG00000104635	ENSG00000138821	C
ENSG00000147804	ENSG00000104635	C
ENSG00000147804	ENSG00000138821	C
ENSG00000112473	ENSG00000138821	C
ENSG00000165794	ENSG00000138821	C
ENSG00000165794	ENSG00000112473	C
ENSG00000147804	ENSG00000141873	C
ENSG00000141873	ENSG00000138821	C
ENSG00000147804	ENSG00000138821	C
ENSG00000165794	ENSG00000138821	C
